session_id,tool_count,opener_pattern,unique_tools,most_repeated
0091baab-1691-4945-94d1-02a2ab7691fa,1254,Bashâ†’Readâ†’Readâ†’Readâ†’Agent,11,Bash
112b6919-d52d-4bb4-82e1-121ead726a08,222,Bashâ†’Bashâ†’Bashâ†’Readâ†’Bash,9,Bash
1de5d7d6-2673-45b1-a859-dd810408390b,66,Agentâ†’Agentâ†’Readâ†’Readâ†’Read,6,Bash
3af0bd3c-a766-40d2-9725-6e6b7534d95f,190,Readâ†’Readâ†’Globâ†’Globâ†’Read,9,Read
5c208d6b-39ae-483f-bc9c-d20412cbeff1,11,Readâ†’Writeâ†’Readâ†’Readâ†’Bash,4,Edit
65737a49-6947-4810-91d1-6ef859f795b3,28,Agentâ†’Readâ†’Readâ†’Grepâ†’Grep,7,Read
a05f41a7-1721-48b8-a451-7d6ddf979ef2,32,Readâ†’Readâ†’Agentâ†’Readâ†’Read,6,Read
acbe3249-8219-4d52-afec-c926d562422e,15,Globâ†’Globâ†’Readâ†’Globâ†’Glob,4,Read
038c9156-7e5e-4c94-afb2-e63b05705de9,276,Agentâ†’Globâ†’Globâ†’Readâ†’Agent,9,Bash
164847ae-3c22-4fd5-8456-b38e4c1795e4,68,Bashâ†’Bashâ†’Bashâ†’Globâ†’Bash,5,Bash
1ed7801e-4bd0-4f99-8cbb-7e60b3eb521c,54,Writeâ†’Readâ†’Editâ†’ToolSearchâ†’ToolSearch,10,Bash
37653c7d-a068-4d3a-9ec7-0e0394d26373,3,Bashâ†’Bashâ†’Bash,1,Bash
4ef87528-72ae-4ea2-8d89-0466ad7a07cb,400,Readâ†’Bashâ†’Bashâ†’Bashâ†’Read,7,Bash
50864b80-5a88-49dc-be18-e47a500275e2,78,Bashâ†’Bashâ†’Readâ†’Readâ†’Bash,7,Bash
51d961b8-1991-487d-9369-f44c2d88e17a,359,Agentâ†’Agentâ†’Agentâ†’Bashâ†’Write,7,Bash
63915fbf-ea5d-4ddd-a6c4-fe4a973e911e,2912,Bashâ†’Bashâ†’Bashâ†’Readâ†’Read,12,Bash
646fe4a4-987f-4297-9cb7-b95f6a447e23,273,Bashâ†’Bashâ†’Readâ†’Readâ†’Bash,9,Bash
8cda8629-6ce6-4bb7-a003-4536885cb5af,1289,Readâ†’Globâ†’Globâ†’Readâ†’ToolSearch,13,Bash
8d49f828-8324-4e7b-8285-d5fd1870a556,65,ToolSearchâ†’Bashâ†’Bashâ†’WebFetchâ†’WebFetch,6,Edit
90dc55ea-0d04-4c6a-a1d3-384123319b23,71,Bashâ†’Readâ†’Bashâ†’Bashâ†’Bash,3,Bash
a7ce8320-06b6-4d94-9eed-8e5a3bdb9431,34,Readâ†’Readâ†’Readâ†’Readâ†’Bash,4,Bash
aa1d5b3f-5c89-43ab-b709-c21fc4619e39,178,Bashâ†’Bashâ†’Bashâ†’Bashâ†’Bash,6,Bash
c43ad764-d212-4125-be02-0e25af1029f0,2077,Readâ†’Readâ†’Readâ†’Bashâ†’Bash,11,Bash
dd66ab01-377a-418a-8e10-3f26334ad734,385,Agentâ†’Agentâ†’Agentâ†’Agentâ†’Read,8,Bash
f78ecb9f-f12a-4744-bb1d-e8f1babe2e48,104,Bashâ†’Bashâ†’Bashâ†’Bashâ†’Bash,10,Bash
54ade7be-86cd-4286-b094-900534c2d18e,176,Bashâ†’Readâ†’Readâ†’Readâ†’Read,9,Bash
583c1656-56e4-40d5-a59d-d26052e0a152,36,Bashâ†’Readâ†’Bashâ†’Bashâ†’Bash,4,Bash
1231acfd-2a3c-4ce0-8550-53c10b8ca419,161,Bashâ†’Readâ†’Bashâ†’Bashâ†’Glob,7,Edit
d0a45b53-50d4-434d-bf30-c2870f05b5de,20,Bashâ†’Readâ†’Bashâ†’Bashâ†’Bash,4,Bash
080485c1-422b-4475-9f1e-7ec7d016ea40,96,Bashâ†’Bashâ†’Bashâ†’Bashâ†’Agent,8,Bash
3f0466ae-51cc-499c-9811-0a9fe7f35c95,130,Bashâ†’Bashâ†’ToolSearchâ†’TodoWriteâ†’WebSearch,8,Bash
b52f3db0-1e8a-4470-904e-dd6b34a403e2,26,Bashâ†’Bashâ†’Writeâ†’Writeâ†’Write,4,Write
fd96106e-6879-4de5-b7fd-3d4810a99613,17,Bashâ†’Readâ†’Readâ†’Readâ†’Glob,5,Read
73073729-167b-4a68-8df0-656954d33307,4,Bashâ†’Bashâ†’Readâ†’Agent,3,Bash
e751cc2d-4d52-4090-a9e0-373cac414be6,432,Agentâ†’Writeâ†’Agentâ†’Readâ†’Glob,9,Edit
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,1446,Bashâ†’Bashâ†’Bashâ†’Bashâ†’Bash,12,Bash
603427c4-78eb-417e-a0d2-4c3d2ce26981,197,Bashâ†’Agentâ†’Agentâ†’ToolSearchâ†’TodoWrite,8,Bash
33a37b59-5f7d-47d4-9056-116df35a2cca,584,Bashâ†’Bashâ†’Bashâ†’Bashâ†’Bash,10,Bash
6645be63-c299-4b9c-8a5d-c488eec5f9e8,43,Globâ†’Globâ†’Globâ†’Globâ†’Read,3,Read
8a192924-b7be-4d2f-b626-3823448ec11f,18,Globâ†’Globâ†’Globâ†’Globâ†’Bash,4,Read
a3d5039f-5e32-4718-b2e0-20414b014106,30,Globâ†’Globâ†’Readâ†’Readâ†’Read,6,Read
31dbe3fe-b5a9-45fe-bf73-59c73b51ac8c,37,Globâ†’Globâ†’Globâ†’Bashâ†’Glob,7,Write
43b91ee9-d444-4236-b38f-428fe0c9736e,7,Bashâ†’Bashâ†’Bashâ†’Bashâ†’Bash,1,Bash
40e6a901-1c53-4461-874b-13701352246b,16,Globâ†’Globâ†’Readâ†’Readâ†’Read,4,Read
bb99388e-51da-46a4-9b06-7154cba7a009,41,Globâ†’Globâ†’Globâ†’Globâ†’Read,3,Read
c7c1d89b-5021-41c5-aa48-ee713fea9767,18,Globâ†’Globâ†’Globâ†’Globâ†’Glob,3,Read
f0a365f2-5403-489e-8455-70fbffd56f2e,29,Globâ†’Globâ†’Readâ†’Readâ†’Read,5,Read
fa502aa0-6287-4887-8365-f49b4e464ce9,21,Bashâ†’Bashâ†’Agentâ†’Agentâ†’Bash,3,Write
957ea5a9-2c68-4876-b7da-f237a7f73ab5,17,Globâ†’Globâ†’Globâ†’Globâ†’Bash,3,Read
e12b788a-e9a4-4461-af57-399a188065f5,40,Globâ†’Globâ†’Globâ†’Globâ†’Read,3,Read
0acc82a0-e3e0-46a0-b3ee-de18bc21e7a4,17,Globâ†’Globâ†’Globâ†’Globâ†’Glob,2,Read
bf25e1d4-4aec-4f0a-b584-a8bbdc4e2691,41,Globâ†’Globâ†’Globâ†’Globâ†’Read,3,Read
d6563157-92ea-43e1-a055-13388db5395a,30,Globâ†’Globâ†’Readâ†’Readâ†’Read,6,Write
f792884b-0202-4ba4-9886-cb4919719adb,19,Bashâ†’Bashâ†’Bashâ†’Bashâ†’Write,2,Write
fff679af-d6e5-42a2-a8fd-2bf30c5e3447,15,Globâ†’Globâ†’Readâ†’Readâ†’Read,4,Read
71d1b2c1-ff9a-45c3-ba13-0c891c240127,56,Globâ†’Globâ†’Globâ†’Globâ†’Read,5,Read
7f6b60ad-4d2d-41e3-8f55-6e8c67092b3c,27,Globâ†’Globâ†’Readâ†’Readâ†’Read,4,Read
c051c7c7-3448-4092-8749-ce22f00102c8,18,Globâ†’Globâ†’Globâ†’Globâ†’Glob,2,Read
2c3f9e1b-c545-41d9-b296-4d0a60d9b7d2,28,Globâ†’Globâ†’Readâ†’Readâ†’Read,5,Read
4456dc37-5f6c-470f-852a-70474e909840,41,Globâ†’Globâ†’Globâ†’Globâ†’Read,3,Read
a78b73a4-e578-4110-9cea-8d2bdc9481ff,15,Globâ†’Globâ†’Globâ†’Globâ†’Glob,4,Read
be58aef6-0433-40e5-a4f3-41092e1d96bf,34,Globâ†’Bashâ†’Globâ†’Readâ†’Read,4,Read
f195df7e-cf32-494e-b986-beb75d1e5130,15,Globâ†’Globâ†’Readâ†’Readâ†’Read,3,Read
6812b62d-efa8-41f0-8bf1-3ad8ed9a74d1,28,Bashâ†’Bashâ†’Bashâ†’ToolSearchâ†’WebSearch,4,Write
f01eaa1b-9547-4a04-82f1-a6d4ffb14952,20,Writeâ†’Readâ†’Editâ†’Bashâ†’Bash,4,Bash
224bd10b-1696-4229-98de-d6def1a50225,25,Agentâ†’Agentâ†’Bashâ†’Bashâ†’Read,6,Bash
818f29eb-1aa3-497f-9c3e-0b5dde0c50b9,56,Agentâ†’Readâ†’Bashâ†’Bashâ†’Bash,5,Bash
e8c4860f-09c4-4c76-b29d-9c156cc31214,88,Bashâ†’Bashâ†’Writeâ†’Bashâ†’Bash,7,Bash
6fe47ff7-23ec-4b91-a81b-bf077aedaab1,102,Bashâ†’Bashâ†’Bashâ†’Bashâ†’Bash,6,Bash
28c666e9-039b-4de6-b3e4-f5fbc0df9862,236,Bashâ†’Readâ†’Agentâ†’Bashâ†’Write,10,Bash
7592a438-b3fc-4ea0-95c2-198b62f51d16,904,Globâ†’Globâ†’Agentâ†’Bashâ†’Read,14,Bash
ecc34ff0-dc1f-4bdc-9afb-c32ff862f85c,148,Agentâ†’Readâ†’Readâ†’Readâ†’Read,6,Edit
608afec7-9b59-4b4b-8f51-2d0c8d31de57,56,Globâ†’Globâ†’Globâ†’Readâ†’Read,5,Edit
c7c2dd21-4daf-4add-a98e-180b7e821591,20,Globâ†’Readâ†’Readâ†’Readâ†’Read,4,Read
f9cfa713-6d8b-4ba7-94b4-b5e4ab990a8e,155,Globâ†’Readâ†’Bashâ†’Bashâ†’Read,8,Read
10ca50f4-f876-4d92-ab82-16779d05da6b,33,Globâ†’Globâ†’Globâ†’Bashâ†’Bash,4,Bash
